month,year,house_value,mortgage_balance,down_payment_gap_balance,homeowner_net_worth,homeowner_with_family_gift_net_worth,homeowner_stock_portfolio,gifted_homeowner_stock_portfolio,homeowner_stock_contribution,gifted_homeowner_stock_contribution,stock_net_worth,gross_stock_portfolio,stock_loan_balance,monthly_rent,stock_contribution,renter_spendable_cash,homeowner_spendable_cash,gifted_homeowner_spendable_cash
10,0.8333333333333334,1752257.328573214,1267076.5000299779,291666.66666666686,220280.00573820027,511946.67240486713,26765.84386163113,26765.84386163113,2600,2600,148328.88615693068,345607.032019882,197278.14586295132,7500.0,2500,997.3234711652535,1066.6666666666665,1900
11,0.9166666666666666,1757570.6086930672,1263724.5787752154,290833.33333333355,232550.75269147474,523384.0860248083,29538.056106956516,29538.056106956516,2600,2600,153330.24915109234,350330.67807012686,197000.42891903452,7500.0,2500,997.3234711652535,1066.6666666666665,1900
12,1.0,1762900.0,1260361.6842024943,290000.00000000023,244866.42064684507,534866.4206468454,32328.104849339645,32328.104849339645,2600,2600,158363.02478300646,355084.716201288,196721.69141828152,7500.0,2500,997.3234711652535,1066.6666666666665,1900
13,1.0833333333333333,1768245.5513471395,1256987.7803880272,289166.6666666669,257227.20914178505,546393.875808452,35136.104849339645,35136.104849339645,2600,2600,163427.41234658854,359869.34195692907,196441.92961034054,7650.0,2500,847.3234711652535,1066.6666666666665,1900
14,1.1666666666666667,1773607.3117357476,1253602.8312904213,288333.3333333336,269633.3187178812,557966.6520512148,37962.171605888536,37962.171605888536,2600,2600,168523.61240766925,364684.7521387471,196161.13973107783,7650.0,2500,847.3234711652535,1066.6666666666665,1900
15,1.25,1778985.3303156702,1250206.800750294,287500.0000000003,282084.9509264179,569584.9509264182,40806.42136104194,40806.42136104194,2600,2600,173651.82681213962,369531.1448146669,195879.31800252726,7650.0,2500,847.3234711652535,1066.6666666666665,1900
16,1.3333333333333333,1784379.6563857878,1246799.652489886,286666.666666667,294582.3083339952,581248.9750006623,43668.97110476037,43668.97110476037,2600,2600,178812.25869414915,374408.7193269885,195596.46063283936,7650.0,2500,847.3234711652535,1066.6666666666665,1900
17,1.4166666666666667,1789790.3393944674,1243381.3501126738,285833.33333333366,307125.5945281812,592958.9278615149,46549.93857972127,46549.93857972127,2600,2600,184005.11248435578,379317.67630058614,195312.56381623037,7650.0,2500,847.3234711652535,1066.6666666666665,1900
18,1.5,1795217.4289400158,1239951.8571029818,285000.00000000035,319715.0141231957,604715.0141231961,49449.442286162004,49449.442286162004,2600,2600,189230.59391822974,384258.21765116067,195027.62373293092,7650.0,2500,847.3234711652535,1066.6666666666665,1900
19,1.5833333333333333,1800660.9747711343,1236511.1368255913,284166.66666666704,332350.77276563004,616517.439432297,52367.60148675405,52367.60148675405,2600,2600,194488.91004440965,389230.5465935445,194741.63654913483,7650.0,2500,847.3234711652535,1066.6666666666665,1900
20,1.6666666666666667,1806121.0267873742,1233059.1525253493,283333.3333333337,345033.07714019966,628366.4104735333,55304.536211508486,55304.536211508486,2600,2600,199780.26923311315,394234.86765006045,194454.5984169473,7650.0,2500,847.3234711652535,1066.6666666666665,1900
21,1.75,1811597.635039595,1229595.867326776,282500.0000000004,357762.1349755316,640262.1349755321,58260.36726271311,58260.36726271311,2600,2600,205104.88118460085,399271.3866589342,194166.50547433333,7650.0,2500,847.3234711652535,1066.6666666666665,1900
22,1.8333333333333333,1817090.849730423,1226121.244233671,281666.6666666671,370538.15504998603,652204.8217166531,61235.21621990126,61235.21621990126,2600,2600,210462.95693769492,404340.31078276056,193877.35384506563,7650.0,2500,847.3234711652535,1066.6666666666665,1900
23,1.9166666666666667,1822600.721214711,1222635.2461287181,280833.3333333338,383361.3471975117,664194.6805308455,64229.205444852676,64229.205444852676,2600,2600,215854.70887835245,409441.848517025,193587.13963867255,7650.0,2500,847.3234711652535,1066.6666666666665,1900
24,2.0,1828127.3000000003,1219137.8357730883,280000.00000000047,396231.92231353803,676231.9223135385,67242.45808662646,67242.45808662646,2600,2600,221280.3507482933,414576.209698679,193295.85895038568,7650.0,2500,847.3234711652535,1066.6666666666665,1900
25,2.0833333333333335,1833670.636746984,1215628.9758060426,279166.66666666715,409150.0923609007,688316.7590275679,70275.09808662646,70275.09808662646,2600,2600,226740.09765368403,419743.60551477136,193003.50786108733,7803.0,2500,694.3234711652535,1066.6666666666665,1900
26,2.1666666666666665,1839230.7822699705,1212108.6287445326,278333.33333333384,422116.07037580333,700449.4037091372,73327.25018369926,73327.25018369926,2600,2600,232234.16607387702,424944.2485111348,192710.0824372578,7803.0,2500,694.3234711652535,1066.6666666666665,1900
27,2.25,1844807.78753735,1208576.7569828,277500.0000000005,435130.0704738144,712630.070473815,76399.03991926493,76399.03991926493,2600,2600,237762.77387020577,430178.3526011282,192415.57873092245,7803.0,2500,694.3234711652535,1066.6666666666665,1900
28,2.3333333333333335,1850401.7036720621,1205033.3227919757,276666.6666666672,448192.3078559001,724858.9745225674,79490.59364248085,79490.59364248085,2600,2600,243326.14029483698,435446.1330744356,192119.9927795986,7803.0,2500,694.3234711652535,1066.6666666666665,1900
29,2.4166666666666665,1856012.581952063,1201478.288319675,275833.3333333339,461302.9988144926,737136.3321478264,82602.03851543862,82602.03851543862,2600,2600,248924.48599967887,440747.80660592107,191823.3206062422,7803.0,2500,694.3234711652535,1066.6666666666665,1900
30,2.5,1861640.4738107966,1197911.6155895954,275000.0000000006,474462.36073959526,749462.3607395958,85733.50251839461,85733.50251839461,2600,2600,254558.03304534726,446083.59126454155,191525.5582191943,7803.0,2500,694.3234711652535,1066.6666666666665,1900
31,2.5833333333333335,1867285.4308376664,1194333.266501109,274166.66666666727,487670.612124924,761837.2787915913,88885.11445503403,88885.11445503403,2600,2600,260227.00491018873,451453.7065223161,191226.70161212736,7803.0,2500,694.3234711652535,1066.6666666666665,1900
32,2.6666666666666665,1872947.5047785072,1190743.2028288573,273333.33333333395,500927.97257408465,774261.3059074186,92057.00395776881,92057.00395776881,2600,2600,265931.62649936194,456858.3732633533,190926.7467639914,7803.0,2500,694.3234711652535,1066.6666666666665,1900
33,2.75,1878626.7475360602,1187141.386222341,272500.00000000064,514234.6628067882,786734.6628067889,95249.3014930698,95249.3014930698,2600,2600,271672.12415397714,462297.8137929369,190625.6896389598,7803.0,2500,694.3234711652535,1066.6666666666665,1900
34,2.8333333333333335,1884323.2111704487,1183527.7782055119,271666.6666666673,527590.9046651025,799257.5713317698,98462.13836683301,98462.13836683301,2600,2600,277448.72566029435,467772.2518466694,190323.52618637506,7803.0,2500,694.3234711652535,1066.6666666666665,1900
35,2.9166666666666665,1890036.9478996554,1179902.3401763607,270833.333333334,540996.9211197413,811830.2544530754,101695.64672978054,101695.64672978054,2600,2600,283261.6602589807,473281.912599675,190020.2523406943,7803.0,2500,694.3234711652535,1066.6666666666665,1900
36,3.0,1895768.0101000005,1176265.0334065056,270000.0000000007,554452.9362763905,824452.9362763911,104949.95958289622,104949.95958289622,2600,2600,289111.1586544268,478827.0226758613,189715.86402143454,7803.0,2500,694.3234711652535,1066.6666666666665,1900
37,3.0833333333333335,1901516.4503066225,1172615.819040778,269166.6666666674,567959.1753820733,837125.8420487407,108225.21078289622,108225.21078289622,2600,2600,294997.45302412333,484407.8101572411,189410.35713311777,7959.060000000001,2500,538.2634711652522,1066.6666666666665,1900
38,3.1666666666666665,1907282.3212139595,1168954.6580968075,268333.33333333407,581515.8648315527,849849.1981648868,111521.53504773484,111521.53504773484,2600,2600,300920.7770280977,490024.5045933136,189103.7275652159,7959.060000000001,2500,538.2634711652522,1066.6666666666665,1900
39,3.25,1913065.6756762322,1165281.5114646058,267500.00000000076,595123.2321737714,862623.2321737722,114839.06796214577,114839.06796214577,2600,2600,306881.365818411,495677.3370105065,188795.97119209546,7959.060000000001,2500,538.2634711652522,1066.6666666666665,1900
40,3.3333333333333335,1918866.5667079284,1161596.3399061484,266666.66666666744,608781.5061183316,875448.172784999,118177.94598321895,118177.94598321895,2600,2600,312879.4560487163,501366.53992167837,188487.08387296204,7959.060000000001,2500,538.2634711652522,1066.6666666666665,1900
41,3.4166666666666665,1924685.0474842892,1157899.1040549558,265833.3333333341,622490.9165420126,888324.2498753467,121538.30644601333,121538.30644601333,2600,2600,318915.28588387807,507092.34733568266,188177.0614518046,7959.060000000001,2500,538.2634711652522,1066.6666666666665,1900
42,3.5,1930521.171341796,1154189.764415673,265000.0000000008,636251.694495328,901251.6944953287,124920.2875692058,124920.2875692058,2600,2600,324989.09500965325,512854.99476699275,187865.89975733953,7959.060000000001,2500,538.2634711652522,1066.6666666666665,1900
43,3.5833333333333335,1936374.9917786599,1150468.2813636474,264166.6666666675,650064.0722091213,914230.7388757888,128324.02846077636,128324.02846077636,2600,2600,331101.12464243465,518654.7192453892,187553.5946029546,7959.060000000001,2500,538.2634711652522,1066.6666666666665,1900
44,3.6666666666666665,1942246.5624553117,1146734.6151445056,263333.3333333342,663928.2831012018,927261.616434536,131749.66912372992,131749.66912372992,2600,2600,337251.6175390569,524491.7593257094,187240.14178665253,7959.060000000001,2500,538.2634711652522,1066.6666666666665,1900
45,3.75,1948135.937194894,1142988.7258737287,262500.0000000009,677844.5617830193,940344.5617830203,135197.35046185498,135197.35046185498,2600,2600,343440.8180066652,530366.3550976597,186925.5370909945,7959.060000000001,2500,538.2634711652522,1066.6666666666665,1900
46,3.8333333333333335,1954043.169983755,1139230.5735362265,261666.66666666753,691813.1440663802,953479.8107330478,138667.21428551924,138667.21428551924,2600,2600,349668.9719126475,536278.7481956909,186609.77628304347,7959.060000000001,2500,538.2634711652522,1066.6666666666665,1900
47,3.9166666666666665,1959968.3149719425,1135460.1179859093,260833.3333333342,705834.2669702015,966667.6003035357,142159.40331750255,142159.40331750255,2600,2600,355936.3266946299,542229.181808937,186292.85511430708,7959.060000000001,2500,538.2634711652522,1066.6666666666665,1900
48,4.0,1965911.4264737004,1131677.31894526,260000.00000000084,719908.1687273071,979908.1687273079,145674.06119886748,145674.06119886748,2600,2600,362243.13137053757,548217.9006912182,185974.7693206806,7959.060000000001,2500,538.2634711652522,1066.6666666666665,1900
49,4.083333333333333,1971872.5589679675,1127882.1360049034,259166.6666666675,734035.0887912642,993201.7554579317,149211.33249486747,149211.33249486747,2600,2600,368589.6365487188,554245.1511711084,185655.5146223896,8118.2411999999995,2500,379.08227116525404,1066.6666666666665,1900
50,4.166666666666667,1977851.767098876,1124074.5286231742,258333.33333333416,748215.2678432608,1006548.601176595,152771.3627008932,152771.3627008932,2600,2600,374976.09443813446,560311.1811620666,185335.08672393215,8118.2411999999995,2500,379.08227116525404,1066.6666666666665,1900
51,4.25,1983849.1056762529,1120254.4561256843,257500.00000000081,762448.9477990248,1019948.9477990256,156354.298248457,156354.298248457,2600,2600,381402.75885861367,566416.240172635,185013.4813140213,8118.2411999999995,2500,379.08227116525404,1066.6666666666665,1900
52,4.333333333333333,1989864.629676122,1116421.8777048886,256666.66666666747,776736.371815782,1033403.0384824495,159960.28651121602,159960.28651121602,2600,2600,387869.8852511737,572560.5793167006,184690.69406552688,8118.2411999999995,2500,379.08227116525404,1066.6666666666665,1900
53,4.416666666666667,1995898.3942412082,1112576.7524196482,255833.33333333413,791077.7842992598,1046911.117632594,163589.47581103398,163589.47581103398,2600,2600,394377.7306884079,578744.4513238253,184366.72063541735,8118.2411999999995,2500,379.08227116525404,1066.6666666666665,1900
54,4.5,2001950.4546814428,1108719.0391947941,255000.0000000008,805473.4309107297,1060473.4309107305,167242.01542408185,167242.01542408185,2600,2600,400926.55388493877,584968.1105496401,184041.55666470138,8118.2411999999995,2500,379.08227116525404,1066.6666666666665,1900
55,4.583333333333333,2008020.8664744708,1104848.6968206875,254166.66666666744,819923.558574094,1074090.2252407614,170918.05558697807,170918.05558697807,2600,2600,407516.61520793923,591231.8129863084,183715.19777836913,8118.2411999999995,2500,379.08227116525404,1066.6666666666665,1900
56,4.666666666666667,2014109.6852661588,1100965.68395278,253333.3333333341,834428.4154830127,1087761.7488163467,174617.74750296792,174617.74750296792,2600,2600,414148.1766877208,597535.8162730542,183387.63958533344,8118.2411999999995,2500,379.08227116525404,1066.6666666666665,1900
57,4.75,2020216.9668711058,1097069.959111172,252500.00000000076,848988.2511080762,1101488.251108077,178341.243348143,178341.243348143,2600,2600,420821.5020283897,603880.3797067605,183058.8776783708,8118.2411999999995,2500,379.08227116525404,1066.6666666666665,1900
58,4.833333333333333,2026342.7672731546,1093161.4806801695,251666.6666666674,863603.316204018,1115269.9828706854,182088.6962777004,182088.6962777004,2600,2600,427536.85661857214,610265.7642526341,182728.90763406196,8118.2411999999995,2500,379.08227116525404,1066.6666666666665,1900
59,4.916666666666667,2032487.1426259049,1089240.2069078397,250833.33333333407,878273.8628169735,1129107.1961503075,185860.2604322424,185860.2604322424,2600,2600,434294.5075422074,616692.2325549398,182397.72501273244,8118.2411999999995,2500,379.08227116525404,1066.6666666666665,1900
60,5.0,2038650.1492532277,1085306.0959055645,250000.00000000073,893000.144291779,1143000.1442917797,189656.09094411653,189656.09094411653,2600,2600,441094.7235894108,623160.0489478036,182065.3253583928,8118.2411999999995,2500,379.08227116525404,1066.6666666666665,1900
61,5.083333333333333,2044831.8436497827,1081359.1056475935,249166.66666666738,907782.4152793183,1156949.0819459858,193476.34394379653,193476.34394379653,2600,2600,447937.7752674063,629669.479466085,181731.70419867866,8280.606024,2500,216.7174471652529,1066.6666666666665,1900
62,5.166666666666667,2051032.2824815349,1077399.193970595,248333.33333333404,922620.9317439101,1170954.265077244,197321.1765663043,197321.1765663043,2600,2600,454823.93481152935,636220.79185632,181396.85704479064,8280.606024,2500,216.7174471652529,1066.6666666666665,1900
63,5.25,2057251.5225862747,1073426.3185732055,247500.0000000007,937515.9509707417,1185015.9509707424,201190.7469576732,201190.7469576732,2600,2600,461753.4761963,642814.2555877338,181060.7793914338,8280.606024,2500,216.7174471652529,1066.6666666666665,1900
64,5.333333333333333,2063489.6209741388,1069440.437015578,246666.66666666736,952467.7315733465,1199134.398240014,205085.21428145294,205085.21428145294,2600,2600,468726.6751465675,649450.1418633247,180723.46671675713,8280.606024,2500,216.7174471652529,1066.6666666666665,1900
65,5.416666666666667,2069746.6348281333,1065441.506718928,245833.333333334,967476.5335011276,1213309.8668344617,209004.73872525632,209004.73872525632,2600,2600,475743.8091487267,656128.7236310194,180384.91448229266,8280.606024,2500,216.7174471652529,1066.6666666666665,1900
66,5.5,2076022.6215046565,1061429.4849650797,245000.00000000067,982542.6180469241,1227542.618046925,212949.481507348,212949.481507348,2600,2600,482805.157462005,662850.2755948994,180045.11813289445,8280.606024,2500,216.7174471652529,1066.6666666666665,1900
67,5.583333333333333,2082317.6385340265,1057404.328896009,244166.66666666733,997666.2478546262,1241832.9145212935,216919.6048832759,216919.6048832759,2600,2600,489911.00112982385,669615.074226501,179704.07309667722,8280.606024,2500,216.7174471652529,1066.6666666666665,1900
68,5.666666666666667,2088631.7436210068,1053365.9955133852,243333.33333333398,1012847.6869268327,1256181.0202601666,220915.27215254493,220915.27215254493,2600,2600,497061.6229912316,676423.3977761866,179361.77478495493,8280.606024,2500,216.7174471652529,1066.6666666666665,1900
69,5.75,2094964.9946453369,1049314.4416781128,242500.00000000064,1028087.2006325574,1270587.200632558,224936.64766533402,224936.64766533402,2600,2600,504257.3076924104,683275.5262845894,179018.21859217898,8280.606024,2500,216.7174471652529,1066.6666666666665,1900
70,5.833333333333333,2101317.4496622616,1045249.6241098703,241666.6666666673,1043385.05571498,1285051.7223816474,228983.896829256,228983.896829256,2600,2600,511498.3416982567,690171.741594133,178673.39989587624,8280.606024,2500,216.7174471652529,1066.6666666666665,1900
71,5.916666666666667,2107689.1669030637,1041171.4993866473,240833.33333333395,1058741.5202992437,1299574.8536325777,233057.18611616135,233057.18611616135,2600,2600,518785.0133040363,697112.3273606232,178327.31405658688,8280.606024,2500,216.7174471652529,1066.6666666666665,1900
72,6.0,2114080.2047755974,1037080.023944281,240000.0000000006,1074156.8639003013,1314156.8639003017,237156.6830689854,237156.6830689854,2600,2600,526117.6126471141,704097.569064916,177979.95641780194,8280.606024,2500,216.7174471652529,1066.6666666666665,1900
73,6.083333333333333,2120490.621864825,1032975.1540759912,239166.66666666727,1089631.3574308064,1328798.0240974734,241282.55630863982,241282.55630863982,2600,2600,533496.4317187592,711127.7540246599,177631.32230590069,8446.21814448,2500,51.10532668525275,1066.6666666666665,1900
74,6.166666666666667,2126920.476933352,1028856.8459319129,238333.33333333393,1105165.2732090536,1343498.6065423875,245434.97554094822,245434.97554094822,2600,2600,540921.764376026,718203.1714061137,177281.4070300877,8446.21814448,2500,51.10532668525275,1066.6666666666665,1900
75,6.25,2133369.828921967,1024725.0555186279,237500.00000000058,1120758.8849669653,1358258.884966966,249614.11156362662,249614.11156362662,2600,2600,548393.9063537107,725324.1122360405,176930.20588232978,8446.21814448,2500,51.10532668525275,1066.6666666666665,1900
76,6.333333333333333,2139838.7369501824,1020579.7386986952,236666.66666666724,1136412.4678581285,1373079.1345247957,253820.13627330874,253820.13627330874,2600,2600,555913.1552763861,732490.8694136788,176577.71413729267,8446.21814448,2500,51.10532668525275,1066.6666666666665,1900
77,6.416666666666667,2146327.2603167747,1016420.8511901794,235833.3333333339,1152126.2984658778,1387959.6317992117,258053.2226726164,258053.2226726164,2600,2600,563479.8106705116,739703.7377227889,176223.92705227731,8446.21814448,2500,51.10532668525275,1066.6666666666665,1900
78,6.5,2152835.4585003294,1012248.3485661772,235000.00000000055,1167900.654811427,1402900.6548114275,262313.5448772754,262313.5448772754,2600,2600,571094.1739766232,746963.0138437795,175868.83986715617,8446.21814448,2500,51.10532668525275,1066.6666666666665,1900
79,6.583333333333333,2159363.391159786,1008062.1862543435,234166.6666666672,1183735.8163620527,1417902.48302872,266601.27812327753,266601.27812327753,2600,2600,578756.5485616,754268.9963659092,175512.4478043092,8446.21814448,2500,51.10532668525275,1066.6666666666665,1900
80,6.666666666666667,2165911.1181349847,1003862.3195364147,233333.33333333387,1199632.0640393244,1432965.3973726581,270916.5987740881,270916.5987740881,2600,2600,586467.23973101,761621.9857995695,175154.7460685594,8446.21814448,2500,51.10532668525275,1066.6666666666665,1900
81,6.75,2172478.699447215,999648.7035477315,232500.00000000052,1215589.6802273835,1448089.680227384,275259.6843279003,275259.6843279003,2600,2600,594226.554741536,769022.2845886445,174795.72984710854,8446.21814448,2500,51.10532668525275,1066.6666666666665,1900
82,6.833333333333333,2179066.195299766,995421.2932767593,231666.66666666718,1231608.9487812757,1463275.6154479426,279630.71342493605,279630.71342493605,2600,2600,602034.8028134793,776470.1971229515,174435.39430947218,8446.21814448,2500,51.10532668525275,1066.6666666666665,1900
83,6.916666666666667,2185673.6660784776,991180.0435646074,230833.33333333384,1247690.1550353302,1478523.488368664,284029.8658547938,284029.8658547938,2600,2600,609892.2951433461,783966.0297507609,174073.7346074148,8446.21814448,2500,51.10532668525275,1066.6666666666665,1900
84,7.0,2192301.1723522954,986924.9091045465,230000.0000000005,1263833.5858115922,1493833.5858115926,288457.3225638438,288457.3225638438,2600,2600,617799.3449165126,791510.0907913971,173710.74587488454,8446.21814448,2500,51.10532668525275,1066.6666666666665,1900
85,7.083333333333333,2198948.7748738243,982655.8444415252,229166.66666666715,1280039.5294283025,1509206.1960949698,292913.26566267054,292913.26566267054,2600,2600,625638.4482837685,798984.8715117162,173346.42322794773,8615.142507369601,2382.1809637956526,0.0,1066.6666666666665,1900
86,7.166666666666667,2205616.5345798866,978372.8039716836,228333.3333333338,1296308.2757084328,1524641.6090417665,297397.8784335636,297397.8784335636,2600,2600,633526.9834315323,806507.7451962554,172980.76176472317,8615.142507369601,2382.1809637956526,0.0,1066.6666666666665,1900
87,7.25,2212304.5125920805,974075.7419418672,227500.00000000047,1312640.1159882692,1540140.1159882697,301911.3453380563,301911.3453380563,2600,2600,641465.2647112785,814079.0212765947,172613.75656531617,8615.142507369601,2382.1809637956526,0.0,1066.6666666666665,1900
88,7.333333333333333,2219012.7702173395,969764.6124491371,226666.66666666712,1329035.3431260483,1555702.0097927153,306453.85202451295,306453.85202451295,2600,2600,649453.6084834536,821699.011175206,172245.4026917524,8615.142507369601,2382.1809637956526,0.0,1066.6666666666665,1900
89,7.416666666666667,2225741.3689484955,965439.3694402806,225833.33333333378,1345494.2515106464,1571327.5848439801,311025.5853357652,311025.5853357652,2600,2600,657492.3331303517,829368.028318263,171875.69518791133,8615.142507369601,2382.1809637956526,0.0,1066.6666666666665,1900
90,7.5,2232490.370464842,961099.9667113182,225000.00000000044,1362017.13707032,1587017.1370703205,315626.73331679695,315626.73331679695,2600,2600,665581.7590690728,837086.3881485325,171504.62907945976,8615.142507369601,2382.1809637956526,0.0,1066.6666666666665,1900
91,7.583333333333333,2239259.8366326983,956746.3579070112,224166.6666666671,1378604.2972814995,1602770.9639481665,320257.48522247927,320257.48522247927,2600,2600,673722.2087645652,844854.4081383498,171132.19937378465,8615.142507369601,2382.1809637956526,0.0,1066.6666666666665,1900
92,7.666666666666667,2246049.8295059795,952378.4965203652,223333.33333333375,1395256.0311776353,1618589.364510969,324918.03152535466,324918.03152535466,2600,2600,681914.0067427505,852672.4078026767,170758.40105992614,8615.142507369601,2382.1809637956526,0.0,1066.6666666666665,1900
93,7.75,2252860.4113267623,947996.3358921347,222500.0000000004,1411972.6393580989,1634472.6393580993,329608.56392347184,329608.56392347184,2600,2600,690157.4796037339,860540.7087122438,170383.22910851,8615.142507369601,2382.1809637956526,0.0,1066.6666666666665,1900
94,7.833333333333333,2259691.6445258576,943599.8292103236,221666.66666666706,1428754.4239971372,1650421.0906638042,334329.2753482704,334329.2753482704,2600,2600,698452.9560350978,868459.6345067777,170006.67847167997,8615.142507369601,2382.1809637956526,0.0,1066.6666666666665,1900
95,7.916666666666667,2266543.5917233815,939188.9295096856,220833.33333333372,1445601.688852879,1666435.0221862127,339080.35997251683,339080.35997251683,2600,2600,706800.7668252825,876429.5109083125,169628.74408303,8615.142507369601,2382.1809637956526,0.0,1066.6666666666665,1900
96,8.0,2273416.3157293303,934763.5896712223,220000.00000000038,1462514.7392763984,1682514.739276399,343862.0132182908,343862.0132182908,2600,2600,715201.2448770519,884450.6657345878,169249.42085753588,8615.142507369601,2382.1809637956526,0.0,1066.6666666666665,1900
97,8.083333333333334,2280309.8795441557,930323.76242168,219166.66666666704,1479493.8822208322,1698660.5488874991,348674.4317650237,348674.4317650237,2600,2600,723482.4223708981,892351.126062385,168868.7036914869,8787.445357516994,2209.87811364826,0.0,1066.6666666666665,1900
98,8.166666666666666,2287224.3463593423,925869.4003330448,218333.3333333337,1496539.426250552,1714872.7595838858,353517.8135575882,353517.8135575882,2600,2600,731815.830727397,900302.4181898142,168486.58746241723,8787.445357516994,2209.87811364826,0.0,1066.6666666666665,1900
99,8.25,2294159.7795579876,921400.4558220358,217500.00000000035,1513651.6815503917,1731151.6815503922,358392.3578144403,358392.3578144403,2600,2600,740201.8021411677,908304.8691702046,168103.0670290369,8787.445357516994,2209.87811364826,0.0,1066.6666666666665,1900
100,8.333333333333334,2301116.2427153816,916916.8811495967,216666.666666667,1530830.9599349317,1747497.6266015987,363298.26503581356,363298.26503581356,2600,2600,748640.670929994,916358.8081611567,167718.13723116275,8787.445357516994,2209.87811364826,0.0,1066.6666666666665,1900
101,8.416666666666666,2308093.7995995902,912418.6284203859,215833.33333333366,1548077.5748578366,1763910.9081911703,368235.737011966,368235.737011966,2600,2600,757132.7735484319,924464.5664380807,167331.79288964884,8787.445357516994,2209.87811364826,0.0,1066.6666666666665,1900
102,8.5,2315092.5141720413,907905.6495822651,215000.00000000032,1565391.8414212563,1780391.8414212568,373204.9768314803,373204.9768314803,2600,2600,765678.448601506,932622.4774078229,166944.02880631693,8787.445357516994,2209.87811364826,0.0,1066.6666666666665,1900
103,8.583333333333334,2322112.4505881085,903377.8964257856,214166.66666666698,1582774.0763852731,1796940.74305194,378206.18888961716,378206.18888961716,2600,2600,774278.0368584926,940832.8766223791,166554.83976388644,8787.445357516994,2209.87811364826,0.0,1066.6666666666665,1900
104,8.666666666666666,2329153.673197701,898835.3205836739,213333.33333333363,1600224.598177416,1813557.9315107497,383239.5788967226,383239.5788967226,2600,2600,782931.8812667925,949096.1017926969,166164.2205259043,8787.445357516994,2209.87811364826,0.0,1066.6666666666665,1900
105,8.75,2336216.246545853,894277.8735303142,212500.0000000003,1617743.7269022276,1830243.7269022278,388305.3538866891,388305.3538866891,2600,2600,791640.3269658919,957412.4928025663,165772.16583667442,8787.445357516994,2209.87811364826,0.0,1066.6666666666665,1900
106,8.833333333333334,2343300.235373315,889705.5065812307,211666.66666666695,1635331.784350889,1846998.451017556,393403.72222547163,393403.72222547163,2600,2600,800403.7213014127,965782.3917225997,165378.67042118707,8787.445357516994,2209.87811364826,0.0,1066.6666666666665,1900
107,8.916666666666666,2350405.7046171473,885118.1708925671,210833.3333333336,1652989.0940109042,1863822.427344238,398534.8936196577,398534.8936196577,2600,2600,809222.4138392544,974206.1428243023,164983.72898504787,8787.445357516994,2209.87811364826,0.0,1066.6666666666665,1900
