month,year,house_value,mortgage_balance,down_payment_gap_balance,homeowner_net_worth,homeowner_with_family_gift_net_worth,homeowner_stock_portfolio,gifted_homeowner_stock_portfolio,homeowner_stock_contribution,gifted_homeowner_stock_contribution,stock_net_worth,gross_stock_portfolio,stock_loan_balance,monthly_rent,stock_contribution,renter_spendable_cash,homeowner_spendable_cash,gifted_homeowner_spendable_cash
10,0.8333333333333334,1546109.4075646007,1085179.4696855647,295557.1073860093,206551.051818613,502108.15920462226,41178.221325586346,41178.221325586346,4000,4000,170065.45951731654,268837.69458380196,98772.2350664854,5000.0,5400,1064.123260562279,1080.0947789322054,2500
11,0.9166666666666666,1550797.5959056478,1083667.2974019262,295104.77922530274,217468.68251989043,512573.46174519317,45443.16324147156,45443.16324147156,4000,4000,177320.7681964269,275967.4044054581,98646.63620903117,5000.0,5400,1064.123260562279,1080.0947789322054,2500
12,1.0,1555500.0000000005,1082149.5681733647,294650.9702599019,228435.00748879483,523085.9777486967,49735.545922060985,49735.545922060985,4000,4000,184622.47135290626,283142.9869947823,98520.51564187602,5000.0,5400,1064.123260562279,1080.0947789322054,2500
13,1.0833333333333333,1560216.6629533588,1080626.2615791669,294195.6756420375,239450.2716542155,533645.9472962529,54055.545922060985,54055.545922060985,4000,4000,191970.8663005891,290364.73749854305,98393.87119795395,5100.0,5400,964.123260562279,1080.0947789322054,2500
14,1.1666666666666667,1564947.6280021307,1079097.3571235768,293738.89050806995,250514.7213026201,544253.61181069,58403.3409321362,58403.3409321362,4000,4000,199366.2522612944,297632.9529624919,98266.70070119748,5100.0,5400,964.123260562279,1080.0947789322054,2500
15,1.25,1569692.938513827,1077562.834235521,293280.6099784374,261628.60408608694,554909.2140645244,62779.10978621836,62779.10978621836,4000,4000,206808.93037708162,304947.9323435818,98139.0019665002,5100.0,5400,964.123260562279,1080.0947789322054,2500
16,1.3333333333333333,1574452.6379874602,1076022.672268331,292820.8291576036,272792.16903038765,565612.9981879913,67183.0324688621,67183.0324688621,4000,4000,214299.20372258444,312309.9765222637,98010.77279967928,5100.0,5400,964.123260562279,1080.0947789322054,2500
17,1.4166666666666667,1579226.7700539422,1074476.8504994658,292359.54313400557,284005.66654311895,576365.2096771245,71615.2901226481,71615.2901226481,4000,4000,221837.37731742472,319719.38831486244,97882.01099743773,5100.0,5400,964.123260562279,1080.0947789322054,2500
18,1.5,1584015.378476485,1072925.3481302331,291896.7469800011,295269.3484218845,587166.0954018857,76076.06505563385,76076.06505563385,4000,4000,229423.75813870563,327176.4724860322,97752.71434732655,5100.0,5400,964.123260562279,1080.0947789322054,2500
19,1.5833333333333333,1588818.5071510011,1071368.1442855091,291432.4357518162,306583.46786252817,598015.9036143444,80565.54074885238,80565.54074885238,4000,4000,237058.65513358533,334681.53576129203,97622.88062770672,5100.0,5400,964.123260562279,1080.0947789322054,2500
20,1.6666666666666667,1593636.200106507,1069805.2180134582,290966.60448949225,317948.2794674157,608914.8839569079,85083.9018638592,85083.9018638592,4000,4000,244742.37923193135,342234.88683964236,97492.50760771103,5100.0,5400,964.123260562279,1080.0947789322054,2500
21,1.75,1598468.5015055253,1068236.5482852506,290499.24821683305,329364.03925376956,619863.2874706027,89631.33425032784,89631.33425032784,4000,4000,252475.24335905648,349836.83640626224,97361.59304720575,5100.0,5400,964.123260562279,1080.0947789322054,2500
22,1.8333333333333333,1603315.4556444911,1066662.1139947793,290030.3619413516,340831.0046620545,630861.366603406,94208.02495369423,94208.02495369423,4000,4000,260257.56244853634,357487.69714528846,97230.13469675212,5100.0,5400,964.123260562279,1080.0947789322054,2500
23,1.9166666666666667,1608177.106954157,1065081.8939583772,289559.9406542168,352349.43456441315,641909.37521863,98814.16222285025,98814.16222285025,4000,4000,268089.65345510934,365187.78375267703,97098.13029756772,5100.0,5400,964.123260562279,1080.0947789322054,2500
24,2.0,1613053.5000000005,1063495.8669145305,289087.9793301999,363919.5892731569,653007.5686033568,103449.93551788683,103449.93551788683,4000,4000,275971.8353676595,372937.41294914717,96965.57758148765,5100.0,5400,964.123260562279,1080.0947789322054,2500
25,2.0833333333333335,1617944.679482633,1061904.0115235937,288614.47292762087,375541.73054930527,664156.2034769262,108115.53551788682,108115.53551788682,4000,4000,283904.4292222832,380736.90349320875,96832.47427092557,5202.0,5400,862.123260562279,1080.0947789322054,2500
26,2.1666666666666665,1622850.6902382094,1060306.306367502,288139.4163882946,387216.12161118083,675355.5379994754,112811.15412876804,112811.15412876804,4000,4000,291887.75811543904,388586.57619427354,96698.81807883452,5202.0,5400,862.123260562279,1080.0947789322054,2500
27,2.25,1627771.5772388387,1058702.7299494839,287662.80463747674,398943.0271430548,686605.8317805316,117536.98449117677,117536.98449117677,4000,4000,299922.1472171829,396486.7539258506,96564.60670866769,5202.0,5400,862.123260562279,1080.0947789322054,2500
28,2.3333333333333335,1632707.3855929961,1057093.2606937704,287184.6325838096,410722.71330384817,697907.3458876577,122293.220988432,122293.220988432,4000,4000,308007.9237844881,404437.76163882704,96429.83785433891,5202.0,5400,862.123260562279,1080.0947789322054,2500
29,2.4166666666666665,1637658.160545938,1055477.8769453063,286704.89511926763,422555.44773588487,709260.3428551526,127080.05925452088,127080.05925452088,4000,4000,316145.4171746506,412439.9263748336,96294.50920018303,5202.0,5400,862.123260562279,1080.0947789322054,2500
30,2.5,1642623.9474801149,1053856.556969458,286223.58711910294,434441.49957369943,720665.0866928024,131897.6961821455,131897.6961821455,4000,4000,324334.9588587807,420493.5772796969,96158.61842091619,5202.0,5400,862.123260562279,1080.0947789322054,2500
31,2.5833333333333335,1647604.791915588,1052229.2789517215,285740.70344179065,446381.1394528975,732121.8428946881,136746.32993082152,136746.32993082152,4000,4000,332576.88243538176,428599.0456169775,96022.16318159575,5202.0,5400,862.123260562279,1080.0947789322054,2500
32,2.6666666666666665,1652600.7395104475,1050596.020997428,285256.2389289738,458374.63951907447,743630.8784480483,141626.1599350289,141626.1599350289,4000,4000,340871.5236440156,436756.6647815959,95885.14113758029,5202.0,5400,862.123260562279,1080.0947789322054,2500
33,2.75,1657611.8360612297,1048956.761131451,284770.18840540823,470422.2734367855,755192.4618421937,146537.38691241504,146537.38691241504,4000,4000,349219.2203790561,444966.77031354536,95747.54993448923,5202.0,5400,862.123260562279,1080.0947789322054,2500
34,2.8333333333333335,1662638.1275033373,1047311.4772979086,284282.5466789075,482524.31639857194,766806.8630774794,151480.21287205073,151480.21287205073,4000,4000,357620.31270353124,453229.6999116937,95609.38720816247,5202.0,5400,862.123260562279,1080.0947789322054,2500
35,2.9166666666666665,1667679.659911461,1045660.1473598683,283793.3085402873,494681.0451340446,778474.3536743319,156454.84112273922,156454.84112273922,4000,4000,366075.14286305365,461545.7934476733,95470.65058461967,5202.0,5400,862.123260562279,1080.0947789322054,2500
36,3.0,1672736.4795000008,1044002.7490990486,283302.4687633097,506892.7379190213,790195.206682331,161461.47628137874,161461.47628137874,4000,4000,374584.05529984157,469915.39297986106,95331.33768001953,5202.0,5400,862.123260562279,1080.0947789322054,2500
37,3.0833333333333335,1677808.6326234909,1042339.2602155197,282810.02210462757,519159.6745847224,801969.69668935,166500.32428137874,166500.32428137874,4000,4000,383147.3966668288,478338.8427674476,95191.44610061878,5306.040000000001,5400,758.0832605622782,1080.0947789322054,2500
38,3.1666666666666665,1682896.1657770236,1040669.6583274041,282315.96330372826,531482.1365270218,813798.09983075,171571.59238113047,171571.59238113047,4000,4000,391765.51584186644,486816.4892845975,95050.97344273109,5306.040000000001,5400,758.0832605622782,1080.0947789322054,2500
39,3.25,1687999.125596676,1038993.9209705751,281820.2870828777,543860.4067157551,825680.6937986328,176675.4891725319,176675.4891725319,4000,4000,400438.763942015,495348.6812347008,94909.91729268576,5306.040000000001,5400,758.0832605622782,1080.0947789322054,2500
40,3.3333333333333335,1693117.5588599374,1037312.0255983545,281322.9881470639,556294.7697040865,837617.7578511504,181812.22458956754,181812.22458956754,4000,4000,409167.4943379291,503935.76956471533,94768.27522678621,5306.040000000001,5400,758.0832605622782,1080.0947789322054,2500
41,3.4166666666666665,1698251.5124861381,1035623.9495812096,280824.0611839402,568785.5116379319,849609.5728218721,186982.00991694353,186982.00991694353,4000,4000,417952.06266833405,512578.10747960245,94626.0448112684,5306.040000000001,5400,758.0832605622782,1080.0947789322054,2500
42,3.5,1703401.0335368796,1033929.6702064482,280323.500863769,581332.9202654406,861656.4211292095,192185.0577987781,192185.0577987781,4000,4000,426792.82685459586,521276.0504568548,94483.22360225893,5306.040000000001,5400,758.0832605622782,1080.0947789322054,2500
43,3.5833333333333335,1708566.1692164654,1032229.1646779134,279821.30183936417,593937.2849465361,873758.5867859002,197421.5822473482,197421.5822473482,4000,4000,435690.1471153847,530029.9562611178,94339.80914573315,5306.040000000001,5400,758.0832605622782,1080.0947789322054,2500
44,3.6666666666666665,1713746.9668723347,1030522.4101156769,279317.4587460346,606598.8966625154,885916.35540855,202691.79865189217,202691.79865189217,4000,4000,444644.3859814328,538840.1849589057,94195.79897747289,5306.040000000001,5400,758.0832605622782,1080.0947789322054,2500
45,3.75,1718943.4739954958,1028809.3835557308,278811.9662015264,619318.0480257078,898130.0142272342,207995.9237874692,207995.9237874692,4000,4000,453655.9083103869,547707.0989334111,94051.1906230242,5306.040000000001,5400,758.0832605622782,1080.0947789322054,2500
46,3.8333333333333335,1724155.7382209613,1027090.061949679,278304.81880596565,632095.0332891924,910399.852095158,213334.17582387573,213334.17582387573,4000,4000,462725.08130175655,556631.0628994113,93905.98159765477,5306.040000000001,5400,758.0832605622782,1080.0947789322054,2500
47,3.9166666666666665,1729383.8073281853,1025364.422164427,277796.0111418006,644930.148356577,922726.1594983776,218706.77433461932,218706.77433461932,4000,4000,471852.27451195806,565612.4439182694,93760.16940631128,5306.040000000001,5400,758.0832605622782,1080.0947789322054,2500
48,4.0,1734627.729241501,1023632.4409818703,277285.5377737439,657823.6907918368,935109.2285655808,224113.94030594997,224113.94030594997,4000,4000,481037.8598694556,574651.6114130322,93613.75154357652,5306.040000000001,5400,758.0832605622782,1080.0947789322054,2500
49,4.083333333333333,1739887.5520305603,1021894.0950985826,276773.39324871445,670775.9598292133,947549.3530779277,229555.89614594996,229555.89614594996,4000,4000,490282.2116899993,583748.9371836256,93466.72549362633,5412.1608,5400,651.9624605622794,1080.0947789322054,2500
50,4.166666666666667,1745163.3239107737,1020149.3611255017,276259.5720957792,683787.2563831747,960046.8284789538,235032.86569368182,235032.86569368182,4000,4000,499585.70669196127,592904.7954221476,93319.08873018637,5412.1608,5400,651.9624605622794,1080.0947789322054,2500
51,4.25,1750455.0932437533,1018398.2155876154,275744.0688260946,696857.8830584387,972601.9518845333,240545.07422839536,240545.07422839536,4000,4000,508948.7240117704,602119.5627282591,93170.83871648872,5412.1608,5400,651.9624605622794,1080.0947789322054,2500
52,4.333333333333333,1755762.9085377555,1016640.6349236448,275226.87793284823,709988.1441600563,985215.0220929045,246092.74847879386,246092.74847879386,4000,4000,518371.6452194466,611393.6181246749,93021.9729052283,5412.1608,5400,651.9624605622794,1080.0947789322054,2500
53,4.416666666666667,1761086.8184481256,1014876.5954857284,274707.99389119964,723178.3457035576,997886.3395947572,251676.11663235992,251676.11663235992,4000,4000,527854.8543342339,620727.3430727529,92872.48873851907,5412.1608,5400,651.9624605622794,1080.0947789322054,2500
54,4.5,1766426.8717777445,1013106.0735391027,274187.41115822154,736428.7954251615,1010616.206583383,257295.40834474127,257295.40834474127,4000,4000,537398.7378403354,630121.1214881855,92722.38364785012,5412.1608,5400,651.9624605622794,1080.0947789322054,2500
55,4.583333333333333,1771783.117477475,1011329.0452617839,273665.12417284056,749739.8027920475,1023404.9269648881,262950.85474919697,262950.85474919697,4000,4000,547003.6847027481,639575.3397567896,92571.65505404152,5412.1608,5400,651.9624605622794,1080.0947789322054,2500
56,4.666666666666667,1777155.6046466115,1009545.4867442467,273141.12735577783,763111.6790126914,1036252.8063684693,268642.68846610445,268642.68846610445,4000,4000,556670.0863832005,649090.3867504005,92420.30036719999,5412.1608,5400,651.9624605622794,1080.0947789322054,2500
57,4.75,1782544.3825333295,1007755.373989103,272615.41510948935,776544.7370472648,1049160.1521567542,274371.14361252764,274371.14361252764,4000,4000,566398.336856192,658666.6538428664,92268.31698667441,5412.1608,5400,651.9624605622794,1080.0947789322054,2500
58,4.833333333333333,1787949.5005351373,1005958.6829107789,272087.9818181062,790039.2916180989,1062127.273436205,280136.4558118467,280136.4558118467,4000,4000,576188.8326251354,668304.5349261466,92115.70230101114,5412.1608,5400,651.9624605622794,1080.0947789322054,2500
59,4.916666666666667,1793371.0081993286,1004155.3893351905,271558.82184737455,803595.6592202133,1075154.4810675879,285938.86220344977,285938.86220344977,4000,4000,586041.9727386041,678004.4264265132,91962.45368790915,5412.1608,5400,651.9624605622794,1080.0947789322054,2500
60,5.0,1798808.955223437,1002345.4689994188,271027.9295445956,817214.1581319093,1088242.087676505,291778.6014524869,291778.6014524869,4000,4000,595958.1588066821,687766.727320857,91808.56851417491,5412.1608,5400,651.9624605622794,1080.0947789322054,2500
61,5.083333333333333,1804263.3914556913,1000528.8975513831,270495.29923856497,830895.1084254301,1101390.407663995,297655.91375968687,297655.91375968687,4000,4000,605937.7950174207,697591.839153098,91654.04413567726,5520.404016,5400,543.7192445622786,1080.0947789322054,2500
62,5.166666666666667,1809734.3668954726,998705.6505495136,269960.9252395123,844638.8319776839,1114599.7572171963,303571.0408712373,303571.0408712373,4000,4000,615981.2881533997,707480.1660507016,91498.87789730186,5520.404016,5400,543.7192445622786,1080.0947789322054,2500
63,5.25,1815221.9316937723,996875.7034624224,269424.80183904036,858445.6524810374,1127870.4543200778,309524.2260887279,309524.2260887279,4000,4000,626089.0476083965,717432.1147413021,91343.06713290563,5520.404016,5400,543.7192445622786,1080.0947789322054,2500
64,5.333333333333333,1820726.1361536526,995039.0316685732,268886.9233100641,872315.8954541736,1141202.8187642377,315515.7142791583,315515.7142791583,4000,4000,636261.4854041601,727448.094569431,91186.60916527093,5520.404016,5400,543.7192445622786,1080.0947789322054,2500
65,5.416666666666667,1826247.0307307064,993195.6104559504,268347.28390674957,886249.8882530162,1154597.1721597656,321545.75188500964,321545.75188500964,4000,4000,646499.0162072958,737528.5175133554,91029.50130605952,5520.404016,5400,543.7192445622786,1080.0947789322054,2500
66,5.5,1831784.666033521,991345.4150217265,267805.87786445237,900247.9600817235,1168053.837946176,327614.58693438146,327614.58693438146,4000,4000,656802.057346256,747673.7982020224,90871.74085576646,5520.404016,5400,543.7192445622786,1080.0947789322054,2500
67,5.583333333333333,1837339.0928241415,989488.4204719283,267262.69939965615,914310.4420037507,1181573.1414034069,333722.4690511936,333722.4690511936,4000,4000,667171.0288284413,757884.3539321149,90713.32510367362,5520.404016,5400,543.7192445622786,1080.0947789322054,2500
68,5.666666666666667,1842910.362018536,987624.601821102,266717.7427099109,928437.6669529768,1195155.409662888,339869.6494654537,339869.6494654537,4000,4000,677606.3533574115,768160.6046852146,90554.25132780317,5520.404016,5400,543.7192445622786,1080.0947789322054,2500
69,5.75,1848498.5246870627,985753.9339919769,266171.00197377085,942629.9697449056,1208800.9717186766,346056.38102359074,346056.38102359074,4000,4000,688108.4563502069,778502.9731450777,90394.51679487078,5520.404016,5400,543.7192445622786,1080.0947789322054,2500
70,5.833333333333333,1854103.6320549373,983876.3918151283,265622.4713507324,956887.687087932,1222510.1584386644,352282.91819885536,352282.91819885536,4000,4000,698677.7659547816,788911.8847150203,90234.11876023869,5520.404016,5400,543.7192445622786,1080.0947789322054,2500
71,5.916666666666667,1859725.7355027038,981991.9500286384,265072.14498117147,971211.1575946807,1236283.3025758523,358549.5171017867,358549.5171017867,4000,4000,709314.7130675478,799387.7675354163,90073.05446786848,5520.404016,5400,543.7192445622786,1080.0947789322054,2500
72,6.0,1865364.8865667044,980100.5832777569,264520.0169862814,985600.7217934128,1250120.7387796943,364856.43549074675,364856.43549074675,4000,4000,720019.7313510338,809931.0525013076,89911.32115027381,5520.404016,5400,543.7192445622786,1080.0947789322054,2500
73,6.083333333333333,1871021.1369395521,978202.2661145597,263966.0814680095,1000056.7221395057,1264022.803607515,371203.93278252275,371203.93278252275,4000,4000,730793.2572516549,820542.1732801277,89748.91602847278,5630.81209632,5400,433.3111642422791,1080.0947789322054,2500
74,6.166666666666667,1876694.5384706054,976296.9729976061,263410.33250899473,1014579.5030270016,1277989.8355359964,377592.2700629972,377592.2700629972,4000,4000,741635.7300175994,831221.5663295396,89585.83631194023,5630.81209632,5400,433.3111642422791,1080.0947789322054,2500
75,6.25,1882385.1431664422,974384.6782915958,262852.7641725039,1029169.4108002295,1292022.1749727335,384021.71009788703,384021.71009788703,4000,4000,752547.5917168284,841969.6709153882,89422.07919855979,5630.81209632,5400,433.3111642422791,1080.0947789322054,2500
76,6.333333333333333,1888093.003191338,972465.3562670234,262293.3705023686,1043826.7937654979,1306120.1642678664,390492.51734355185,390492.51734355185,4000,4000,763529.2872551917,852786.9291297675,89257.64187457571,5630.81209632,5400,433.3111642422791,1080.0947789322054,2500
77,6.416666666666667,1893818.1708677427,970538.9810998326,261732.14552292143,1058552.00220286,1320284.1477257814,397004.9579578713,397004.9579578713,4000,4000,774581.2643946613,863673.7859092058,89092.52151454453,5630.81209632,5400,433.3111642422791,1080.0947789322054,2500
78,6.5,1899560.6986767615,968605.5268710686,261169.08323893227,1073345.3883779533,1334514.4716168856,403559.2998111929,403559.2998111929,4000,4000,785703.9737716798,874630.6890529663,88926.71528128652,5630.81209632,5400,433.3111642422791,1080.0947789322054,2500
79,6.583333333333333,1905320.639258635,966664.9675665295,260604.17763554418,1088207.3065539114,1348811.4841894554,410155.81249735004,410155.81249735004,4000,4000,796897.8689156292,885658.0892414661,88760.22032583696,5630.81209632,5400,433.3111642422791,1080.0947789322054,2500
80,6.666666666666667,1911098.0454132222,964717.277076416,260037.42267820908,1103138.113003348,1363175.5356815571,416794.76734475093,416794.76734475093,4000,4000,808163.4062674168,896756.4400548139,88593.03378739711,5630.81209632,5400,433.3111642422791,1080.0947789322054,2500
81,6.75,1916892.9701004843,962762.4291949802,259468.8123126234,1118138.1660204197,1377606.978333043,423476.4374275389,423476.4374275389,4000,4000,819501.0451981808,907926.197991466,88425.15279328517,5630.81209632,5400,433.3111642422791,1080.0947789322054,2500
82,6.833333333333333,1922705.4664409703,960800.3976201733,258898.34046466334,1133207.8259329584,1392106.1663976216,430201.09757682466,430201.09757682466,4000,4000,830911.2480281172,919167.8224870041,88256.57445888684,5630.81209632,5400,433.3111642422791,1080.0947789322054,2500
83,6.916666666666667,1928535.5877163042,958831.1559532913,258326.00104031997,1148347.4551146834,1406673.4561550033,436969.02439199045,436969.02439199045,4000,4000,842394.480045426,930481.7759330318,88087.29588760575,5630.81209632,5400,433.3111642422791,1080.0947789322054,2500
84,7.0,1934383.3873696728,956854.6776986202,257751.7879256342,1163557.4179974857,1421309.2059231198,443780.4962520673,443780.4962520673,4000,4000,853951.2095253806,941868.5236961944,87917.31417081376,5630.81209632,5400,433.3111642422791,1080.0947789322054,2500
85,7.083333333333333,1940248.919006316,954870.936263079,257175.69498663145,1178838.0810837909,1436013.7760704223,450635.7933271854,450635.7933271854,4000,4000,865581.9077495193,953328.5341373202,87746.62638780088,5743.4283382464,5400,320.694922315879,1080.0947789322054,2500
86,7.166666666666667,1946132.2363940182,952879.9049558626,256597.71606925604,1194189.8129589972,1450787.5290282534,457535.1975900978,457535.1975900978,4000,4000,877287.04902496,964862.2786306852,87575.22960572517,5743.4283382464,5400,320.694922315879,1080.0947789322054,2500
87,7.25,1952033.3934636011,950881.5569880818,256017.84499930555,1209612.9843039927,1465630.8293032981,464478.99282777886,464478.99282777886,4000,4000,889067.1107038392,976470.2315834016,87403.12087956232,5743.4283382464,5400,320.694922315879,1080.0947789322054,2500
88,7.333333333333333,1957952.444309418,948875.8654724036,255436.0755823648,1225107.9679077466,1480544.0434901114,471467.46465309686,471467.46465309686,4000,4000,900922.5732028761,988152.8704549312,87230.29725205505,5743.4283382464,5400,320.694922315879,1080.0947789322054,2500
89,7.416666666666667,1963889.4431898498,946862.8034226892,254852.40160373977,1240675.1386799829,1495527.5402837226,478500.9005165619,478500.9005165619,4000,4000,912853.9200230621,999910.6757767245,87056.75575366228,5743.4283382464,5400,320.694922315879,1080.0947789322054,2500
90,7.5,1969844.4445278023,944842.3437536309,254266.81682839105,1256314.8736639295,1510581.6904923206,485579.58971814916,485579.58971814916,4000,4000,924861.6377694777,1011744.1311719858,86882.49340250812,5743.4283382464,5400,320.694922315879,1080.0947789322054,2500
91,7.583333333333333,1975817.5029112052,942814.4592803875,253679.31500086744,1272027.552049149,1525706.8670500165,492703.82341919886,492703.82341919886,4000,4000,936946.216171235,1023653.7233755656,86707.50720433061,5743.4283382464,5400,320.694922315879,1080.0947789322054,2500
92,7.666666666666667,1981808.673093512,940779.1227182188,253089.88984523894,1287813.555184446,1540903.4450296848,499873.8946543918,499873.8946543918,4000,4000,949108.1481015508,1035639.9422539811,86531.79415243035,5743.4283382464,5400,320.694922315879,1080.0947789322054,2500
93,7.75,1987818.0099942028,938736.3066821184,252498.53506502984,1303673.2665908574,1556171.8016558872,507090.09834380285,507090.09834380285,4000,4000,961347.9295979468,1047703.2808255655,86355.3512276187,5743.4283382464,5400,320.694922315879,1080.0947789322054,2500
94,7.833333333333333,1993845.5686992868,936685.9836864453,251905.24434315137,1319607.0719747217,1571512.316317873,514352.73130503146,514352.73130503146,4000,4000,973666.0598825805,1059844.2352807466,86178.17539816604,5743.4283382464,5400,320.694922315879,1080.0947789322054,2500
95,7.916666666666667,1999891.404461808,934628.1261445537,251310.01134183427,1335615.3592408309,1586925.370582665,521662.0922654105,521662.0922654105,4000,4000,986063.041382707,1072063.3050024565,86000.26361974962,5743.4283382464,5400,320.694922315879,1080.0947789322054,2500
96,8.0,2005955.5727023513,932562.7063684224,250712.82970256108,1351698.5185056613,1602411.3482082225,529018.4818742935,529018.4818742935,4000,4000,998539.3797512709,1084360.992586672,85821.61283540122,5743.4283382464,5400,320.694922315879,1080.0947789322054,2500
97,8.083333333333334,2012038.1290095502,930489.6965682819,250113.69304599822,1367856.9421106912,1617970.6351566894,536422.2027154211,536422.2027154211,4000,4000,1011095.5838876332,1096737.803863088,85642.21997545467,5858.296905011329,5400,205.8263555509502,1080.0947789322054,2500
98,8.166666666666666,2018139.1291405973,928409.0688522406,249512.59497192779,1384091.0246357953,1633603.619607723,543873.5593193665,543873.5593193665,4000,4000,1023732.1659584289,1109194.247915922,85462.08195749311,5858.296905011329,5400,205.8263555509502,1080.0947789322054,2500
99,8.25,2024258.6290217547,926320.7952259096,248909.52905917927,1400401.1629127278,1649310.691971907,551372.858176062,551372.858176062,4000,4000,1036449.6414185596,1121730.8371048556,85281.19568629596,5858.296905011329,5400,205.8263555509502,1080.0947789322054,2500
100,8.333333333333334,2030396.6847488668,924224.8475920259,248304.4888655609,1416787.7560386858,1665092.2449042466,558920.4077474055,558920.4077474055,4000,4000,1049248.5290323216,1134348.0870861076,85099.55805378582,5858.296905011329,5400,205.8263555509502,1080.0947789322054,2500
101,8.416666666666666,2036553.3525878745,922121.1977500743,247697.46792779086,1433251.205389957,1680948.673317748,566516.5184799477,566516.5184799477,4000,4000,1062129.3508946693,1147046.5168336444,84917.16593897501,5858.296905011329,5400,205.8263555509502,1080.0947789322054,2500
102,8.5,2042728.6889753314,920009.8173959084,247088.4597614282,1449791.9146356569,1696880.374397085,574161.502817662,574161.502817662,4000,4000,1075092.6324526146,1159826.6486605266,84734.01620791199,5858.296905011329,5400,205.8263555509502,1080.0947789322054,2500
103,8.583333333333334,2048922.7505189201,917890.6781213691,246477.45786080364,1466410.289751543,1712887.7476123467,581855.6752147956,581855.6752147956,4000,4000,1088138.9025267654,1172689.008240393,84550.10571362743,5858.296905011329,5400,205.8263555509502,1080.0947789322054,2500
104,8.666666666666666,2055135.5939979723,915763.7514139028,245864.45569895,1483106.7390339235,1728971.1947328732,589599.352148804,589599.352148804,4000,4000,1101268.6933330013,1185634.1246290817,84365.43129608025,5858.296905011329,5400,205.8263555509502,1080.0947789322054,2500
105,8.75,2061367.2763639886,913629.008656178,245249.44672753254,1499881.673113646,1745131.1198411786,597392.8521333679,597392.8521333679,4000,4000,1114482.5405042896,1198662.5302863927,84179.9897821032,5858.296905011329,5400,205.8263555509502,1080.0947789322054,2500
106,8.833333333333334,2067617.8547411608,911486.4211256995,244632.42437677894,1516735.504970177,1761367.929346956,605236.4957314949,605236.4957314949,4000,4000,1127780.9831126397,1211774.761097988,83993.77798534847,5858.296905011329,5400,205.8263555509502,1080.0947789322054,2500
107,8.916666666666666,2073887.3864268952,909335.9599944229,244013.38205540917,1533668.6499457674,1777682.0320011764,613130.6055687043,613130.6055687043,4000,4000,1141164.563691202,1224971.3563974348,83806.79270623281,5858.296905011329,5400,205.8263555509502,1080.0947789322054,2500
